"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","n","popularity","geo_location"
"657","x114852621","x1485709875724304390","2022-01-24 20:23:32","Ms_Honeyy","Please Help with the Search for Daniel Robinson by Retweeting for the Family <U+2764>

#DanielRobinson #Missing #NEWS #CNN #DanielRobinsonMissing #NEWSUPDATE #MissingPerson #Arizona #MissingPersons #Police #Retweet #Family #FindDanielRobinson #HelpFindDaniel https://t.co/S3r5mjN87R","Twitter for Android",251,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"DanielRobinson Missing NEWS CNN DanielRobinsonMissing NEWSUPDATE MissingPerson Arizona MissingPersons Police Retweet Family FindDanielRobinson HelpFindDaniel",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5NQhoWQAIZgkl.jpg","https://t.co/S3r5mjN87R","https://twitter.com/Ms_Honeyy/status/1485709875724304390/photo/1","photo","http://pbs.twimg.com/media/FJ5NQhoWQAIZgkl.jpg","https://t.co/S3r5mjN87R","https://twitter.com/Ms_Honeyy/status/1485709875724304390/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ms_Honeyy/status/1485709875724304390","ForeverNíse","Michigan","Horror, SciFi, Thrillers, Documentaries, Michael Jackson, Laurel & Hardy, Jack Benny, 80's Music, Murder Mysteries, Animation, Star Wars, Aliens, LOTR, Britcoms",NA,FALSE,134,47,46,51930,87,"2010-02-16 20:29:09",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/114852621/1490605538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1215859066498699265/nXz7btOD_normal.jpg",1,0,NA
"658","x463857984","x1485711188562526209","2022-01-24 20:28:45","krishnchipz","My friend's sister Leah is missing. She was last seen in the Toddington area at 3pm today (24/01/22). Please could anyone in the area &amp; around Luton be on the lookout <U+0001F64F><U+0001F3FD>

Please get in touch if you know or see anything <U+2764><U+FE0F><U+0001F64F><U+0001F3FD> https://t.co/HGlrbx7Tez","Twitter for Android",227,NA,NA,NA,FALSE,FALSE,4,6,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5OckLWUAchNOI.jpg","https://t.co/HGlrbx7Tez","https://twitter.com/krishnchipz/status/1485711188562526209/photo/1","photo","http://pbs.twimg.com/media/FJ5OckLWUAchNOI.jpg","https://t.co/HGlrbx7Tez","https://twitter.com/krishnchipz/status/1485711188562526209/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/krishnchipz/status/1485711188562526209","krish","","",NA,FALSE,325,527,5,10937,15404,"2012-01-14 15:20:36",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/463857984/1545018234","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1445089185908641793/zZusMgLd_normal.jpg",1,10,NA
"659","x4463439975","x1485713786791157762","2022-01-24 20:39:04","LisaClareRead2","Please #HelpfindNala <U+0001F64F><U+0001F495> Missing for over two years . Last seen #StrathclydePark 17th March 2019. #missingdog #k9hour https://t.co/IjZnlxtbqz","Twitter for iPad",116,NA,NA,NA,FALSE,FALSE,1,2,NA,0,"HelpfindNala StrathclydePark missingdog k9hour",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5Q0CwX0AsRkqh.jpg","https://t.co/IjZnlxtbqz","https://twitter.com/LisaClareRead2/status/1485713786791157762/photo/1","photo","http://pbs.twimg.com/media/FJ5Q0CwX0AsRkqh.jpg","https://t.co/IjZnlxtbqz","https://twitter.com/LisaClareRead2/status/1485713786791157762/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LisaClareRead2/status/1485713786791157762","Lisa Clare Read <U+0001F499>","Nether Heyford, England","Providing support to our valued Partners. All views and opinions are my own. Mad about dogs <U+0001F436> and skiing <U+26F7>",NA,FALSE,1301,1033,1,184723,113302,"2015-12-12 21:47:49",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/4463439975/1450128686",NA,"http://pbs.twimg.com/profile_images/675799152001949697/U8VUvzEf_normal.jpg",1,3,NA
"660","x534304977","x1485720583304323075","2022-01-24 21:06:05","tvpsouthandvale","<U+0001F6A8> MISSING

Can you help us locate Kai Challis, 16, from Didcot.

He was last seen in Park Road on Friday evening and has links to Maidstone and Ashford in Kent.

If you've seen him, <U+0001F4DE> 101 quoting reference 43220031368.

More here <U+27A1><U+FE0F> https://t.co/1NyEwTa1yd https://t.co/3zGElqMdBq","Orlo",256,NA,NA,NA,FALSE,FALSE,0,8,NA,0,NA,NA,"orlo.uk/HJwtf","https://t.co/1NyEwTa1yd","https://orlo.uk/HJwtf","http://pbs.twimg.com/media/FJ5W_1MXEAAe8qU.jpg","https://t.co/3zGElqMdBq","https://twitter.com/tvpsouthandvale/status/1485720583304323075/photo/1","photo","http://pbs.twimg.com/media/FJ5W_1MXEAAe8qU.jpg","https://t.co/3zGElqMdBq","https://twitter.com/tvpsouthandvale/status/1485720583304323075/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tvpsouthandvale/status/1485720583304323075","TVPSouth Oxon & VOWH","","Thames Valley Police Twitter pages cannot be used to report crime and are not monitored 24 hrs. Emergency? Call 999. Non-emergency enquiry? Call 101 (24 hrs).","http://t.co/KHVnKfuXPB",FALSE,5328,174,74,8898,490,"2012-03-23 12:00:36",FALSE,"http://t.co/KHVnKfuXPB","http://www.thamesvalley.police.uk",NA,"https://pbs.twimg.com/profile_banners/534304977/1618729659","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1383678589753643015/ZaR2a0zk_normal.jpg",1,8,NA
"661","x211478820","x1485722468459458573","2022-01-24 21:13:34","Lamplight69","My friend Helen Cavanagh is currently missing and very vulnerable. The police have been informed. She does not have her phone, purse, or car with her. If you are with her, or know where she is, please could you let @gmpolice know ASAP on 0161 856 8972.
#MissingPerson #Police https://t.co/jEskEINZd1","Twitter for iPhone",275,NA,NA,NA,FALSE,FALSE,0,5,NA,0,"MissingPerson Police",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5YtZtXwAYBvd9.jpg","https://t.co/jEskEINZd1","https://twitter.com/Lamplight69/status/1485722468459458573/photo/1","photo","http://pbs.twimg.com/media/FJ5YtZtXwAYBvd9.jpg","https://t.co/jEskEINZd1","https://twitter.com/Lamplight69/status/1485722468459458573/photo/1",NA,"x21857067","gmpolice","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/768b2f6bf29720b7.json","Offord D'Arcy","Offord D'Arcy, England","city","United Kingdom","GB","NA NA","NA NA","-0.216123 -0.2096922 -0.2096922 -0.216123 52.277018 52.277018 52.2857969 52.2857969","https://twitter.com/Lamplight69/status/1485722468459458573","Jayne Louise","Offord D'Arcy, England","Theatre adoring @camartstheatre, @rxtheatre. Literature, Art lover, and seeker of adventure through travel and other cultures.","https://t.co/ffeNQS3VET",FALSE,65,351,0,650,1277,"2010-11-03 11:18:38",FALSE,"https://t.co/ffeNQS3VET","http://about.me/jaynelouisesmith",NA,"https://pbs.twimg.com/profile_banners/211478820/1627414965","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1463980939969712131/cFzXierN_normal.jpg",1,5,NA
"662","x564122315","x1485723391172571138","2022-01-24 21:17:14","MurrietaPD","MPD is currently searching for Martin Tucker, 80 years old. 
He is suffering from Dementia, and was last seen around noon today. He is driving a 1997 Dodge Ram truck # 7A69682 and last seen in the area of Adams and Magnolia. 
If you locate Martin or his truck, please call 911 https://t.co/Yd0wJkMLPx","Twitter for iPhone",276,NA,NA,NA,FALSE,FALSE,8,8,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5ZjMVVIAEETjO.jpg","https://t.co/Yd0wJkMLPx","https://twitter.com/MurrietaPD/status/1485723391172571138/photo/1","photo","http://pbs.twimg.com/media/FJ5ZjMVVIAEETjO.jpg","https://t.co/Yd0wJkMLPx","https://twitter.com/MurrietaPD/status/1485723391172571138/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MurrietaPD/status/1485723391172571138","Murrieta Police Department","Murrieta, CA","Official Twitter of the Murrieta Police Department. This site is not monitored 24/7, call 911 in case of an emergency. Follows and RT’s are not endorsements.","https://t.co/6YXjpWhqg7",FALSE,7747,1619,77,4121,1794,"2012-04-26 23:24:08",TRUE,"https://t.co/6YXjpWhqg7","http://www.murrietapolice.org",NA,"https://pbs.twimg.com/profile_banners/564122315/1568385149","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1344822193989947392/qixkq4th_normal.jpg",1,16,NA
"663","x46190093","x1485723983097974787","2022-01-24 21:19:35","Sal_DiCiccio","MISSING: 15 year old, Aspen Bell

Please SHARE this post and help the Phoenix Police Department find her. 

She was last seen in the area of North Black Canyon Highway and West Dynamite Boulevard. https://t.co/EhaK7gsVMZ","Twitter for iPhone",196,NA,NA,NA,FALSE,FALSE,4,8,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5aFqLVUAE3ATp.jpg","https://t.co/EhaK7gsVMZ","https://twitter.com/Sal_DiCiccio/status/1485723983097974787/photo/1","photo","http://pbs.twimg.com/media/FJ5aFqLVUAE3ATp.jpg","https://t.co/EhaK7gsVMZ","https://twitter.com/Sal_DiCiccio/status/1485723983097974787/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sal_DiCiccio/status/1485723983097974787","Sal DiCiccio","Phoenix, Arizona","“DiCiccio is on a one-man crusade to uncover waste at the City of PHX.” https://t.co/TPTSCZty2E | RT or like does not constitute support for comment or tweet.","https://t.co/6Wgbonfgx8",FALSE,55642,145,391,7704,26233,"2009-06-10 18:44:30",TRUE,"https://t.co/6Wgbonfgx8","https://www.saldiciccio.com/",NA,"https://pbs.twimg.com/profile_banners/46190093/1567028341","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1400458206715867144/8MjVgS78_normal.jpg",1,12,NA
"664","x158134958","x1485724653586952193","2022-01-24 21:22:15","cpfsajm","#AnandaAlert 

Help us find 14 year old Rihanna Wilson.

She was last seen in St. Catherine on January 22,2022. Share any information you may have to help us find her.

#HelpUsBringOurChildrenHome https://t.co/nIXAmOGtMY","Twitter Web App",196,NA,NA,NA,FALSE,FALSE,1,3,NA,0,"AnandaAlert HelpUsBringOurChildrenHome",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5ap3HXIAQ7D1X.jpg","https://t.co/nIXAmOGtMY","https://twitter.com/cpfsajm/status/1485724653586952193/photo/1","photo","http://pbs.twimg.com/media/FJ5ap3HXIAQ7D1X.jpg","https://t.co/nIXAmOGtMY","https://twitter.com/cpfsajm/status/1485724653586952193/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cpfsajm/status/1485724653586952193","Child Protection & Family Services Agency-CPFSA","48 Duke Street","The Child Protection & Family Services Agency (CPFSA) was formed out of a merger between the CDA and the OCR in October 2017.","https://t.co/sRPVJfu79u",FALSE,5926,169,34,4570,2250,"2010-06-21 21:54:35",FALSE,"https://t.co/sRPVJfu79u","http://www.cpfsa.gov.jm",NA,"https://pbs.twimg.com/profile_banners/158134958/1632343697","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/1446548737426350084/oDG__sa7_normal.jpg",1,4,NA
"665","x189671545","x1485724764291227651","2022-01-24 21:22:41","silverquillgrp","@jjhorgan please let us know what else we can do? #MissingPerson https://t.co/YwqR4I9X1Z","Twitter for iPhone",64,NA,"x232427887","jjhorgan",FALSE,FALSE,0,0,NA,0,"MissingPerson",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5azBoVEAAwhiQ.jpg","https://t.co/YwqR4I9X1Z","https://twitter.com/silverquillgrp/status/1485724764291227651/photo/1","photo","http://pbs.twimg.com/media/FJ5azBoVEAAwhiQ.jpg","https://t.co/YwqR4I9X1Z","https://twitter.com/silverquillgrp/status/1485724764291227651/photo/1",NA,"x232427887","jjhorgan","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/59b1b9cae0994377.json","Sooke","Sooke, British Columbia","city","Canada","CA","NA NA","NA NA","-123.784831 -123.597297 -123.597297 -123.784831 48.336895 48.336895 48.474038 48.474038","https://twitter.com/silverquillgrp/status/1485724764291227651","SilverQuillCreative","Studio - Sooke, BC, Canada","...a Multimedia Communications Gallery featuring fine art, graphic design, art educator tools, animation, vintage collectables, image & art love...oooooh yeah!",NA,FALSE,695,3120,30,16745,15068,"2010-09-11 22:31:50",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/189671545/1636992903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1484363957057982465/VhF9tPdI_normal.jpg",1,0,NA
"666","x158134958","x1485724996987142147","2022-01-24 21:23:37","cpfsajm","#AnandaAlert 

Help us find 16 year old Malika Richards.

She was last seen in  St. Andrew on January 14,2022. Share any information you may have to help us find her.

#HelpUsBringOurChildrenHome https://t.co/OEsiMtMgzN","Twitter Web App",195,NA,NA,NA,FALSE,FALSE,0,3,NA,0,"AnandaAlert HelpUsBringOurChildrenHome",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5a_TqWUAAbE8K.jpg","https://t.co/OEsiMtMgzN","https://twitter.com/cpfsajm/status/1485724996987142147/photo/1","photo","http://pbs.twimg.com/media/FJ5a_TqWUAAbE8K.jpg","https://t.co/OEsiMtMgzN","https://twitter.com/cpfsajm/status/1485724996987142147/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cpfsajm/status/1485724996987142147","Child Protection & Family Services Agency-CPFSA","48 Duke Street","The Child Protection & Family Services Agency (CPFSA) was formed out of a merger between the CDA and the OCR in October 2017.","https://t.co/sRPVJfu79u",FALSE,5926,169,34,4570,2250,"2010-06-21 21:54:35",FALSE,"https://t.co/sRPVJfu79u","http://www.cpfsa.gov.jm",NA,"https://pbs.twimg.com/profile_banners/158134958/1632343697","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/1446548737426350084/oDG__sa7_normal.jpg",1,3,NA
"667","x906612458445557762","x1485727279586099200","2022-01-24 21:32:41","RachelS30127697","Please keep a look out for my beautiful cousin Helen Cavanagh who is currently missing. Last seen in Greenfield. https://t.co/ymb4xcbcEq","Twitter for Android",112,NA,NA,NA,FALSE,FALSE,3,11,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5dFj3X0Acdt8s.jpg","https://t.co/ymb4xcbcEq","https://twitter.com/RachelS30127697/status/1485727279586099200/photo/1","photo","http://pbs.twimg.com/media/FJ5dFj3X0Acdt8s.jpg","https://t.co/ymb4xcbcEq","https://twitter.com/RachelS30127697/status/1485727279586099200/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RachelS30127697/status/1485727279586099200","Rachel Shaw","Derbyshire ","A full time mum and wife, QEST scholar, award winning baker,  school governor, guide leader, geneaologist and loves to travel in my spare time!",NA,FALSE,23,75,0,212,1091,"2017-09-09 20:17:08",FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1180960544653754368/5Lf_sJZe_normal.jpg",1,14,NA
"668","x16111534","x1485736232462262275","2022-01-24 22:08:16","wmbfnews","<U+0001F6A8> PLEASE RETWEET TO HELP <U+0001F6A8> The Florence County Sheriff's Office is searching for 13-year-old Brianna Gerald. She was last seen at her home on Saturday &gt;&gt; https://t.co/m812ZpGpty https://t.co/tpTTfMtqfK","SocialNewsDesk",183,NA,NA,NA,FALSE,FALSE,5,8,NA,0,NA,NA,"bit.ly/3rPms1I?utm_so…","https://t.co/m812ZpGpty","https://bit.ly/3rPms1I?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wmbf","http://pbs.twimg.com/media/FJ5lOWnXIAYaZA4.jpg","https://t.co/tpTTfMtqfK","https://twitter.com/wmbfnews/status/1485736232462262275/photo/1","photo","http://pbs.twimg.com/media/FJ5lOWnXIAYaZA4.jpg","https://t.co/tpTTfMtqfK","https://twitter.com/wmbfnews/status/1485736232462262275/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/wmbfnews/status/1485736232462262275","WMBF News","Myrtle Beach, SC","The Grand Strand and Pee Dee's source for live, local news and certified most accurate weather.","https://t.co/MzmqfUMvI5",FALSE,39010,2390,483,135242,1356,"2008-09-03 11:52:39",TRUE,"https://t.co/MzmqfUMvI5","http://www.wmbfnews.com",NA,"https://pbs.twimg.com/profile_banners/16111534/1642891012","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1485018654278361097/sVJeheF2_normal.jpg",1,13,NA
"669","x42423910","x1485738183916769283","2022-01-24 22:16:01","southbendpolice","MISSING PERSON: Have you seen 24-year-old Dazha Blackmon?

She was last seen 1/22 on the SW side of South Bend.

Blackmon is 5’4”, 125 lbs, with brown eyes and black hair. 

She may be wearing black boots.
 
Info? Please contact us at 574-235-9201. https://t.co/yLFrOIMvIG","Twitter for iPhone",248,NA,NA,NA,FALSE,FALSE,1,6,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5nAMQXIAYIwQb.jpg","https://t.co/yLFrOIMvIG","https://twitter.com/southbendpolice/status/1485738183916769283/photo/1","photo","http://pbs.twimg.com/media/FJ5nAMQXIAYIwQb.jpg","https://t.co/yLFrOIMvIG","https://twitter.com/southbendpolice/status/1485738183916769283/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/southbendpolice/status/1485738183916769283","South Bend Police","South Bend, Indiana   U.S.A.","The official Twitter page of the South Bend, Indiana Police Department. Follow us for news, events, and crime updates. 41.665314,-86.258426","https://t.co/wklKLfpFqC",FALSE,14898,212,259,4906,764,"2009-05-25 15:25:36",TRUE,"https://t.co/wklKLfpFqC","http://southbendpolice.com/",NA,"https://pbs.twimg.com/profile_banners/42423910/1641317815","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/1281602734018506755/LsGGRD2s_normal.jpg",1,7,NA
"670","x1265409975909642240","x1485743307103748097","2022-01-24 22:36:22","muk854","?: I want to find my brother. He was taken by some weird Pancham and I can't find him. 

Mimikyu: Him again? I know who that guy is, I can help you him.

?: Really, thank you mister!

Mimikyu: Call me Mimikyu.

Saur: Ok, my name's Saur. https://t.co/XBARyliR8a","Twitter for Android",236,"x1485742434319405056","x1265409975909642240","muk854",FALSE,FALSE,1,1,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5rqCxVQAE5y66.jpg","https://t.co/XBARyliR8a","https://twitter.com/muk854/status/1485743307103748097/photo/1","photo","http://pbs.twimg.com/media/FJ5rqCxVQAE5y66.jpg http://pbs.twimg.com/media/FJ5rqf3VkAEYsLi.jpg","https://t.co/XBARyliR8a https://t.co/XBARyliR8a","https://twitter.com/muk854/status/1485743307103748097/photo/1 https://twitter.com/muk854/status/1485743307103748097/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/muk854/status/1485743307103748097","Muk854","","Avid gamer and writer.","https://t.co/HoeUpE1hTb",FALSE,34,101,0,1686,10264,"2020-05-26 22:31:00",FALSE,"https://t.co/HoeUpE1hTb","https://www.fanfiction.net/u/7503426/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1265411364589146113/bT1o7rjA_normal.jpg",1,2,NA
"671","x4246829657","x1485766295635255296","2022-01-25 00:07:43","CosmicStarBlend","@FortniteGame @FortniteGame @Donaldmustard @alfonso_ribeiro Day 355: Please Bring Fresh Back! Last Seen 1159 Days Ago! Still waiting for Fresh's EPIC return! Retweet!  https://t.co/YfAd5aDaCK","Twitter for Android",177,"x1485764351847849984","x425871040","FortniteGame",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/E1d8IfVXIAAwN9D.jpg","https://t.co/YfAd5aDaCK","https://twitter.com/CosmicStarBlend/status/1393719099969114114/photo/1","photo","http://pbs.twimg.com/media/E1d8IfVXIAAwN9D.jpg","https://t.co/YfAd5aDaCK","https://twitter.com/CosmicStarBlend/status/1393719099969114114/photo/1",NA,"x425871040 x425871040 x27280073 x472309814","FortniteGame FortniteGame DonaldMustard alfonso_ribeiro","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CosmicStarBlend/status/1485766295635255296","StarNite_47","","Video Gamer for life. Introverted. Creative. Complex yet Simple. Join me on a little journey through life. Let's grow, learn, and laugh together!","https://t.co/6M0MKyGQv3",FALSE,47,76,0,2779,890,"2015-11-22 03:39:02",FALSE,"https://t.co/6M0MKyGQv3","https://www.youtube.com/channel/UCSVCRKgkXz14dq27A4_D1CA",NA,"https://pbs.twimg.com/profile_banners/4246829657/1448190893","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1289209491125342211/T43O54Rh_normal.jpg",1,0,NA
"672","x16638310","x1485769017268834305","2022-01-25 00:18:32","VictoriaPolice","Can you help us locate missing Parkville man Kenneth?

The 82-year-old was last seen leaving a premise on Willam Street about 4.30pm yesterday.

Anyone with information is urged to contact the Melbourne North Police Station on 8379 0800.

Read more <U+0001F517> https://t.co/fAo3gVB41D https://t.co/aFtSvegE3t","Salesforce - Social Studio",274,NA,NA,NA,FALSE,FALSE,9,22,NA,0,NA,NA,"go.vic.gov.au/veKNXZ","https://t.co/fAo3gVB41D","https://go.vic.gov.au/veKNXZ","http://pbs.twimg.com/media/FJ6DCwdXwAI6c2w.jpg","https://t.co/aFtSvegE3t","https://twitter.com/VictoriaPolice/status/1485769017268834305/photo/1","photo","http://pbs.twimg.com/media/FJ6DCwdXwAI6c2w.jpg","https://t.co/aFtSvegE3t","https://twitter.com/VictoriaPolice/status/1485769017268834305/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VictoriaPolice/status/1485769017268834305","Victoria Police","Australia","Do not report crime via social media. Call 131 444 for non-urgent assistance. In an emergency, call Triple Zero (000). Terms of Use: https://t.co/ZsgzFPnqMh","https://t.co/GZJ011IiHd",FALSE,281724,315,1627,50674,1691,"2008-10-07 22:31:14",TRUE,"https://t.co/GZJ011IiHd","https://www.police.vic.gov.au/breaking-news",NA,"https://pbs.twimg.com/profile_banners/16638310/1635044860","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/413133049069449217/8LJ8-3NW_normal.jpeg",1,31,NA
